title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Endless Love,2012,56,0,Completed College,male,Critic,Employed,Romance,2016,147,Spring,3185,1.7,A painful viewing experience that I won't soon forget.,10,54,12,33,0.4967023225078235,2.2554586574397173,-0.6119838986933401,0.6186286255115776,0.2636497341844104,0
Beyond the Horizon,2009,41,1,Completed College,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.7,An uninspired mess that left me wondering why it was made.,11,58,9,27,-0.3242932518852729,-1.2147446773394455,0.668895834226744,1.3021961675133213,0.8910137655571904,0
Hilarity Unleashed,2013,53,1,Completed High School,female,Viewer,Employed,Comedy,2019,121,Fall,7590,2.3,A film that failed to capture my attention or interest.,10,55,13,36,0.3325032076292042,-1.7351016673855377e-4,0.9402238656843684,0.6186286255115776,0.4204907420276054,0
Midnight Shadows,2020,49,0,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.1,A film that left me on the fence with its execution.,11,52,20,12,0.11357105445771182,1.6481730738533638,-0.16129746722022112,1.3021961675133213,-0.050032281501979615,1
Quest for Imagination,2017,34,0,Completed High School,female,Viewer,Employed,Kids,2005,122,Summer,3131,3.1,A film that didn't leave a lasting mark.,9,40,17,22,-0.7074245199353846,0.08658157320274051,-0.6310120983020567,-0.06493891649016609,-1.9321243756203195,1
Echoes of Valor,2012,61,0,Completed College,male,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,2.5,An uninspired mess that left me wondering why it was made.,11,58,12,37,0.7703675139721889,-0.607459093753092,0.21327616581803183,1.3021961675133213,0.8910137655571904,0
Odyssey of Hope,2022,63,0,Completed High School,male,Critic,Employed,Action/Adventure,2019,111,Summer,9797,3.4,A lukewarm experience that neither wowed nor disappointed.,8,58,22,36,0.8798335905579351,-0.8677243438615293,1.7179134311739492,-0.7485064584919098,0.8910137655571904,1
The Last Crusade,2022,32,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,3,A film with its share of highs and lows.,9,40,22,32,-0.8168905965211307,-1.3014997607089247,-0.1514309933490348,-0.06493891649016609,-1.9321243756203195,1
Shattered Illusions,2012,35,1,Completed High School,male,Viewer,Employed,Drama,2013,98,Fall,8485,3.6,A mesmerizing tapestry of emotions and visuals.,7,47,12,30,-0.6526914816425115,-1.9955404276647573,1.2555986554955034,-1.4320740004936534,-0.8342373207179546,1
Dark Descent,2019,54,2,Post-Graduate,female,Viewer,Employed,Horror,2015,111,Spring,2185,2,A total letdown that I wouldn't wish upon anyone.,10,49,19,32,0.3872362459220773,-0.8677243438615293,-0.9643579655214238,0.6186286255115776,-0.5205553050315646,0
Mystic Shadows,2019,22,0,Completed High School,female,Critic,Student,Drama,2010,120,Summer,1455,3.7,An instant classic that will be cherished for years.,9,52,19,27,-1.3642209794498616,-0.08692859353621762,-1.2215910343059249,-0.06493891649016609,-0.050032281501979615,1
Odyssey of Hope,2014,48,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,3.2,A movie that didn't quite live up to the hype.,11,46,14,36,0.05883801616483873,-0.8677243438615293,1.7179134311739492,1.3021961675133213,-0.9910783285611496,1
Under the Rainbow,2010,34,0,Completed High School,female,Viewer,Employed,Kids,1996,122,Summer,530,2.8,A film that didn't fully connect with me.,9,41,10,13,-0.7074245199353846,0.08658157320274051,-1.5475370461219025,-0.06493891649016609,-1.7752833677771245,0
Guardians of Destiny,2022,27,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2004,119,Winter,374,1,A disaster from start to finish. Save yourself the agony.,10,57,22,21,-1.0905557879854961,-0.1736836769056967,-1.6025074005470834,0.6186286255115776,0.7341727577139954,0
The Hilarious Movie,2020,29,0,Completed High School,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2.1,A complete letdown that I wouldn't wish upon anyone.,10,52,20,31,-0.98108971139975,0.4336019066806568,-1.2413239820482977,0.6186286255115776,-0.050032281501979615,0
Realm of Illusions,2013,18,0,Completed College,male,Viewer,Student,Drama,2005,112,Summer,1520,4,Overflowing with heart and genuine emotion.,6,43,13,22,-1.5831531326213542,-0.7809692604920502,-1.1986867199620994,-2.115641542495397,-1.4616013520907345,1
Reflections of Reality,2022,32,1,Post-Graduate,male,Critic,Employed,Other,2019,132,Summer,2599,1.9,An uninspired mess that left me wondering why I bothered.,10,57,22,36,-0.8168905965211307,0.9541324068975312,-0.8184751018545973,0.6186286255115776,0.7341727577139954,0
In Search of Truth,2019,40,0,Post-Graduate,female,Viewer,Employed,Other,2007,112,Summer,6040,3,An average outing that didn't evoke strong reactions.,9,53,19,24,-0.379026290178146,-0.7809692604920502,0.39404406210083875,-0.06493891649016609,0.10680872634121538,1
The Adventurous Quest,2009,62,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,2.8,A film that didn't leave a lasting impact.,9,42,9,28,0.8251005522650621,-1.1279895939699665,1.7267227828446512,-0.06493891649016609,-1.6184423599339295,0
Raiders of the Unknown,2020,24,0,Completed College,male,Viewer,Unemployed,Action/Adventure,2018,121,Summer,6957,4.2,A captivating masterpiece that left me speechless.,7,50,20,35,-1.2547549028641154,-1.7351016673855377e-4,0.7171710813821915,-1.4320740004936534,-0.3637142971883696,1
Midnight Shadows,2016,76,0,Post-Graduate,male,Viewer,Retired,Horror,1995,140,Summer,4464,2.9,A film with its share of highs and lows.,9,40,16,12,1.5913630883652854,1.6481730738533638,-0.16129746722022112,-0.06493891649016609,-1.9321243756203195,0
Frozen in Time,2021,57,0,Post-Graduate,female,Critic,Employed,Drama,1984,141,Winter,2736,2.2,I couldn't find a single redeeming quality in this mess.,11,56,21,1,0.5514353608006966,1.734928157222843,-0.7701998546991498,1.3021961675133213,0.5773317498708004,0
A Glimpse Through Time,2000,30,0,Post-Graduate,female,Critic,Employed,Other,1989,111,Fall,8842,1.9,An uninspired and regrettable mess that left me unsatisfied.,9,60,0,6,-0.926356673106877,-0.8677243438615293,1.3813961973531292,-0.06493891649016609,1.2046957812435803,0
Shattered Illusions,2017,80,0,Completed High School,female,Critic,Employed,Drama,2013,98,Fall,8485,1.7,An uninspired and forgettable endeavor that isn't worth your time.,11,66,17,30,1.8102952415367777,-1.9955404276647573,1.2555986554955034,1.3021961675133213,2.1457418283027505,0
Beyond Boundaries,2011,18,0,Completed High School,male,Viewer,Employed,Other,2018,114,Fall,8184,3.3,A film that hovered in mediocrity without standing out.,9,55,11,35,-1.5831531326213542,-0.607459093753092,1.1495340613802503,-0.06493891649016609,0.4204907420276054,1
Hilarity Unleashed,2015,70,0,Post-Graduate,female,Critic,Retired,Comedy,2019,121,Fall,7590,1.6,A lackluster attempt that left me bored and unenthusiastic.,9,59,15,36,1.2629648586080469,-1.7351016673855377e-4,0.9402238656843684,-0.06493891649016609,1.0478547734003854,0
Adventures of the Little Ones,2010,19,0,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,2.8,A neutral journey that didn't evoke strong reactions.,9,53,10,14,-1.528420094328481,0.26009173994169865,1.2985882916485296,-0.06493891649016609,0.10680872634121538,0
The Hilarious Movie,2014,58,0,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,1.8,An agonizing viewing experience that I wish I hadn't endured.,11,61,14,31,0.6061683990935697,0.4336019066806568,-1.2413239820482977,1.3021961675133213,1.3615367890867753,0
A Glimpse Through Time,2012,47,1,Completed High School,male,Viewer,Employed,Other,1989,111,Fall,8842,2.7,A film that failed to impress on any level. Disheartening.,10,58,12,6,0.004104977871965638,-0.8677243438615293,1.3813961973531292,0.6186286255115776,0.8910137655571904,0
Whispers of Fate,2021,33,1,Completed High School,male,Viewer,Employed,Drama,2009,102,Fall,8887,3.2,A movie that didn't quite hit the mark for me.,11,46,21,26,-0.7621575582282577,-1.648520094186841,1.397253030360393,1.3021961675133213,-0.9910783285611496,1
Quest for Glory,2020,27,3,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,3.3,An average narrative that neither wowed nor disappointed.,8,57,20,26,-1.0905557879854961,1.6481730738533638,1.2725126107032514,-0.7485064584919098,0.7341727577139954,1
Legends of Winter,2020,50,2,Post-Graduate,female,Viewer,Employed,Drama,2006,108,Fall,2617,3.4,An okay experience that didn't fully connect.,8,45,20,23,0.16830409275058492,-1.1279895939699665,-0.8121323686516917,-0.7485064584919098,-1.1479193364043445,1
Empire of Shadows,2019,45,1,Completed College,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.3,A movie that didn't quite live up to the hype.,11,46,19,34,-0.10536109871378055,-1.1279895939699665,1.6506099844097852,1.3021961675133213,-0.9910783285611496,1
Reflections of Reality,2020,56,0,Completed College,female,Viewer,Employed,Other,2019,132,Summer,2599,3.5,A journey of discovery that left me inspired.,8,45,20,36,0.4967023225078235,0.9541324068975312,-0.8184751018545973,-0.7485064584919098,-1.1479193364043445,1
Wanderlust,2010,57,0,Post-Graduate,female,Critic,Employed,Other,1998,112,Summer,3716,2.2,A movie that failed to impress on any level. Disappointing.,10,59,10,15,0.5514353608006966,-0.7809692604920502,-0.42487326920762775,0.6186286255115776,1.0478547734003854,0
Requiem for a Dream,2013,73,0,Post-Graduate,female,Viewer,Retired,Drama,2008,128,Winter,3517,2.9,A movie that didn't quite live up to the hype.,11,46,13,25,1.4271639734866661,0.6071120734196149,-0.4949957085064164,1.3021961675133213,-0.9910783285611496,0
Realm of Legends,2010,76,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,1996,116,Summer,7968,2.8,A movie that fell short of my expectations.,8,43,10,13,1.5913630883652854,-0.4339489270141339,1.073421262945384,-0.7485064584919098,-1.4616013520907345,0
The Last Crusade,2013,24,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2015,106,Winter,4492,2.3,A misfire that lacked direction and substance. Avoid.,8,53,13,32,-1.2547549028641154,-1.3014997607089247,-0.1514309933490348,-0.7485064584919098,0.10680872634121538,0
Futuristic Frontiers,2013,77,0,Completed High School,male,Critic,Retired,Sci-Fi,1988,120,Winter,2755,1.8,A film that left me bewildered and completely unimpressed.,9,58,13,5,1.6460961266581584,-0.08692859353621762,-0.7635047474294162,-0.06493891649016609,0.8910137655571904,0
Whispers of Fate,2004,43,0,Post-Graduate,male,Viewer,Employed,Drama,2009,102,Fall,8887,2.5,I couldn't find a single redeeming quality in this mess.,11,56,4,26,-0.21482717529952675,-1.648520094186841,1.397253030360393,1.3021961675133213,0.5773317498708004,0
Enchanted Expeditions,2021,54,0,Completed College,female,Viewer,Retired,Action/Adventure,2017,109,Summer,1969,3.1,An average outing that didn't fully connect.,8,44,21,34,0.3872362459220773,-1.0412345106004874,-1.04047076395629,-0.7485064584919098,-1.3047603442475395,1
Eternal Echoes,2012,51,0,Post-Graduate,female,Viewer,Employed,Drama,1992,136,Summer,7130,3.7,Exceptional storytelling that had me hooked.,6,44,12,9,0.22303713104345801,1.3011527403754475,0.77813179494345,-2.115641542495397,-1.3047603442475395,1
Legends of Winter,2006,47,1,Completed College,male,Critic,Employed,Drama,2006,108,Fall,2617,2.3,An uninspired mess that left me wondering why I bothered.,10,57,6,23,0.004104977871965638,-1.1279895939699665,-0.8121323686516917,0.6186286255115776,0.7341727577139954,0
Beneath the Surface,2020,35,1,Completed College,male,Viewer,Employed,Drama,2011,105,Fall,9202,3.8,A remarkable testament to the power of storytelling.,8,52,20,28,-0.6526914816425115,-1.3882548440784037,1.5082508614112393,-0.7485064584919098,-0.050032281501979615,1
Mystic Shadows,2022,37,0,Post-Graduate,male,Viewer,Unemployed,Drama,2010,120,Summer,1455,3.3,A middle-of-the-road watch that left me feeling neutral.,11,56,22,27,-0.5432254050567653,-0.08692859353621762,-1.2215910343059249,1.3021961675133213,0.5773317498708004,1
Visions of Valor,2020,76,0,Post-Graduate,female,Critic,Retired,Action/Adventure,1987,120,Fall,2574,1.7,A movie that failed to deliver on its promises. Avoid at all costs.,13,67,20,4,1.5913630883652854,-0.08692859353621762,-0.8272844535252993,2.669331251516809,2.3025828361459455,0
Joyful Journeys,2019,80,0,Post-Graduate,male,Viewer,Employed,Kids,2005,111,Spring,9030,2.9,A middle-of-the-road movie that had its ups and downs.,12,54,19,22,1.8102952415367777,-0.8677243438615293,1.447642521916809,1.985763709515065,0.2636497341844104,0
Eerie Echoes,2006,66,0,Post-Graduate,male,Critic,Employed,Horror,2018,112,Fall,9634,1.9,A film that fell short of every expectation. Disheartening.,9,59,6,35,1.0440327054365544,-0.7809692604920502,1.6604764582809715,-0.06493891649016609,1.0478547734003854,0
Legends of Winter,2003,65,0,Post-Graduate,female,Viewer,Employed,Drama,2006,108,Fall,2617,2.3,An uninspired mess that left me wondering why I bothered.,10,57,3,23,0.9892996671436813,-1.1279895939699665,-0.8121323686516917,0.6186286255115776,0.7341727577139954,0
Love's Embrace,2018,43,1,Completed High School,male,Viewer,Employed,Romance,1983,112,Winter,9616,3.4,An adequate effort that didn't quite shine.,8,43,18,0,-0.21482717529952675,-0.7809692604920502,1.654133725078066,-0.7485064584919098,-1.4616013520907345,1
Quest for the Crystal,2014,22,0,Post-Graduate,male,Critic,Student,Action/Adventure,1996,109,Summer,3611,2.5,A movie that left me utterly uninterested and unengaged.,9,56,14,13,-1.3642209794498616,-1.0412345106004874,-0.4618725462245765,-0.06493891649016609,0.5773317498708004,0
Legends Unleashed,2009,47,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,3.4,A neutral effort that didn't quite hit the mark.,10,48,9,26,0.004104977871965638,0.5203569900501359,-0.291323497879784,0.6186286255115776,-0.6773963128747595,1
Beyond the Stars,2010,47,1,Post-Graduate,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,3.2,A movie that fell short of my expectations.,8,43,10,14,0.004104977871965638,1.0408874902670102,-0.5696990106739701,-0.7485064584919098,-1.4616013520907345,1
The Hilarious Movie,2013,48,0,Completed College,male,Critic,Employed,Comedy,2014,126,Winter,1399,1.1,A film that lacked direction and substance. Avoid at all costs.,11,63,13,31,0.05883801616483873,0.4336019066806568,-1.2413239820482977,1.3021961675133213,1.6752188047731653,0
Odyssey of Legends,2014,45,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2,A film that fell short of every expectation. Disappointing.,9,59,14,28,-0.10536109871378055,-0.34719384364465483,0.7953981242180261,-0.06493891649016609,1.0478547734003854,0
Wanderlust,2010,73,0,Completed College,male,Viewer,Retired,Other,1998,112,Summer,3716,2.8,A movie that didn't quite capture my full attention.,10,52,10,15,1.4271639734866661,-0.7809692604920502,-0.42487326920762775,0.6186286255115776,-0.050032281501979615,0
Hilarity Unleashed,2021,77,0,Completed High School,female,Viewer,Unemployed,Comedy,2019,121,Fall,7590,2.4,A disaster from start to finish. Save yourself the agony.,10,57,21,36,1.6460961266581584,-1.7351016673855377e-4,0.9402238656843684,0.6186286255115776,0.7341727577139954,0
Legends of Winter,2019,65,0,Post-Graduate,female,Viewer,Employed,Drama,2006,108,Fall,2617,2.5,A painful and frustrating viewing experience. Disheartening.,7,60,19,23,0.9892996671436813,-1.1279895939699665,-0.8121323686516917,-1.4320740004936534,1.2046957812435803,0
Legends Unleashed,2020,30,1,Completed High School,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,2.9,An average experience that didn't leave a strong mark.,10,54,20,26,-0.926356673106877,0.5203569900501359,-0.291323497879784,0.6186286255115776,0.2636497341844104,0
Midnight Whispers,2021,48,3,Completed College,male,Viewer,Employed,Drama,2012,115,Summer,9341,4.4,An extraordinary achievement that left me in awe.,8,49,21,29,0.05883801616483873,-0.520704010383613,1.557230856700343,-0.7485064584919098,-0.5205553050315646,1
Whispers of Fate,2016,75,0,Post-Graduate,male,Viewer,Retired,Drama,2009,102,Fall,8887,2.6,A movie that failed to live up to its potential. Avoid.,11,55,16,26,1.5366300500724122,-1.648520094186841,1.397253030360393,1.3021961675133213,0.4204907420276054,0
The Adventurous Quest,2014,58,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,2.9,An okay experience that didn't fully connect.,8,45,14,28,0.6061683990935697,-1.1279895939699665,1.7267227828446512,-0.7485064584919098,-1.1479193364043445,0
Beyond Boundaries,2022,31,1,Post-Graduate,female,Viewer,Employed,Other,2018,114,Fall,8184,3.1,An adequate effort that didn't quite stand out.,9,47,22,35,-0.8716236348140038,-0.607459093753092,1.1495340613802503,-0.06493891649016609,-0.8342373207179546,1
Heartstrings,2011,39,3,Completed High School,male,Viewer,Employed,Romance,1991,123,Summer,5066,3.4,A middle-of-the-road film with its moments of intrigue.,11,55,11,8,-0.4337593284710191,0.17333665657221958,0.05083172101028525,1.3021961675133213,0.4204907420276054,1
