title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Chronicles of Courage,2016,51,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,2.6,An agonizing viewing experience that I won't soon forget.,10,57,16,12,0.22303713104345801,0.9541324068975312,-1.0355375270206968,0.4872228839185035,1.0725240014875501,0
The Last Crusade,2010,66,0,Completed College,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.2,An agonizing viewing experience that I won't soon forget.,10,57,10,32,1.0440327054365544,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
The Enigmatic Drama,2019,61,0,Completed College,female,Critic,Employed,Drama,2018,118,Summer,5690,3.1,A narrative that fell somewhere in the middle for me.,10,53,19,35,0.7703675139721889,-0.26043876027517576,0.2707131387110095,0.4872228839185035,-0.4129663052819108,1
Romancing the Heart,2021,62,0,Post-Graduate,female,Viewer,Unemployed,Romance,2016,113,Summer,9860,3.4,A narrative that fell somewhere in the middle for me.,10,53,21,33,0.8251005522650621,-0.6942141771225712,1.7401129973841185,0.4872228839185035,-0.4129663052819108,1
Rising Stars,2021,33,1,Post-Graduate,female,Viewer,Unemployed,Drama,2000,112,Summer,2889,4,A masterpiece that redefines cinematic excellence.,6,50,21,17,-0.7621575582282577,-0.7809692604920502,-0.716286622474453,-2.0503963031570334,-1.5270840353590065,1
Unbreakable Bonds,2022,57,1,Post-Graduate,male,Critic,Employed,Romance,2015,121,Spring,6916,2.5,An agonizing viewing experience that I won't soon forget.,10,57,22,32,0.5514353608006966,-1.7351016673855377e-4,0.7027237446422401,0.4872228839185035,1.0725240014875501,0
Stolen Memories,2021,80,0,Completed High School,male,Viewer,Employed,Drama,2003,109,Summer,3004,3,A narrative that fell somewhere in the middle for me.,10,53,21,20,1.8102952415367777,-1.0412345106004874,-0.6757636047892234,0.4872228839185035,-0.4129663052819108,1
Romancing the Heart,2022,18,0,Completed College,female,Viewer,Student,Romance,2016,113,Summer,9860,4.8,A masterpiece that redefines cinematic excellence.,6,50,22,33,-1.5831531326213542,-0.6942141771225712,1.7401129973841185,-2.0503963031570334,-1.5270840353590065,1
Laughter Therapy,2011,20,0,Completed College,male,Viewer,Employed,Comedy,1996,143,Summer,2829,2.3,An agonizing viewing experience that I won't soon forget.,10,57,11,13,-1.473687056035608,1.908438323961801,-0.737429066484138,0.4872228839185035,1.0725240014875501,0
Reflections of Reality,2021,75,0,Completed College,female,Viewer,Retired,Other,2019,132,Summer,2599,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,36,1.5366300500724122,0.9541324068975312,-0.8184751018545973,-2.0503963031570334,-1.5270840353590065,1
Fading Memories,2022,80,0,Completed College,male,Viewer,Retired,Drama,2001,133,Winter,1885,3.2,A narrative that fell somewhere in the middle for me.,10,53,22,18,1.8102952415367777,1.0408874902670102,-1.070070185569849,0.4872228839185035,-0.4129663052819108,1
Empire of Shadows,2009,75,0,Completed High School,male,Viewer,Retired,Action/Adventure,2017,108,Summer,9606,3.9,A masterpiece that redefines cinematic excellence.,6,50,9,34,1.5366300500724122,-1.1279895939699665,1.6506099844097852,-2.0503963031570334,-1.5270840353590065,1
Mystic Whispers,2013,66,0,Post-Graduate,female,Viewer,Employed,Drama,2010,122,Summer,857,2.3,An agonizing viewing experience that I won't soon forget.,10,57,13,27,1.0440327054365544,0.08658157320274051,-1.432310726269119,0.4872228839185035,1.0725240014875501,0
Cosmic Adventures,2017,52,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2012,119,Fall,8655,2.6,An agonizing viewing experience that I won't soon forget.,10,57,17,29,0.2777701693363311,-0.1736836769056967,1.3155022468562776,0.4872228839185035,1.0725240014875501,0
Visions of Valor,2020,45,1,Completed College,female,Viewer,Retired,Action/Adventure,1987,120,Fall,2574,3,A narrative that fell somewhere in the middle for me.,10,53,20,4,-0.10536109871378055,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,-0.4129663052819108,1
Whispers of Fate,2021,70,0,Post-Graduate,female,Critic,Retired,Drama,2009,102,Fall,8887,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,26,1.2629648586080469,-1.648520094186841,1.397253030360393,0.4872228839185035,1.0725240014875501,0
Tales of Tiny Explorers,2010,18,0,Completed College,male,Viewer,Student,Kids,2002,118,Fall,4368,3.4,A narrative that fell somewhere in the middle for me.,10,53,10,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,-0.4129663052819108,1
Laughing Waters,2013,79,0,Completed High School,male,Viewer,Retired,Comedy,2006,126,Spring,768,1.1,An agonizing viewing experience that I won't soon forget.,10,57,13,23,1.7555622032439047,0.4336019066806568,-1.4636720182168184,0.4872228839185035,1.0725240014875501,0
Shadowed Past,2011,42,0,Post-Graduate,female,Critic,Employed,Drama,2017,103,Summer,4038,1.9,An agonizing viewing experience that I won't soon forget.,10,57,11,34,-0.26956021359239984,-1.561765010817362,-0.31140881968898476,0.4872228839185035,1.0725240014875501,0
Journey to the Unknown,2022,74,0,Completed High School,female,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,3,A narrative that fell somewhere in the middle for me.,10,53,22,17,1.4818970117795391,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,-0.4129663052819108,1
Clash of Titans,2020,39,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,3.4,A narrative that fell somewhere in the middle for me.,10,53,20,32,-0.4337593284710191,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,-0.4129663052819108,1
The Last Crusade,2018,80,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2015,106,Winter,4492,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,32,1.8102952415367777,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
Eternal Love,2019,44,0,Post-Graduate,female,Viewer,Employed,Romance,2014,108,Fall,997,2.1,An agonizing viewing experience that I won't soon forget.,10,57,19,31,-0.16009413700665365,-1.1279895939699665,-1.3829783569131873,0.4872228839185035,1.0725240014875501,0
Enchanted Darkness,2009,36,1,Completed High School,female,Viewer,Employed,Horror,2009,139,Summer,7361,3.1,A narrative that fell somewhere in the middle for me.,10,53,9,26,-0.5979584433496384,1.5614179904838847,0.8595302043807374,0.4872228839185035,-0.4129663052819108,1
Guardians of Destiny,2021,59,0,Completed College,male,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2.5,An agonizing viewing experience that I won't soon forget.,10,57,21,21,0.6609014373864428,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,1.0725240014875501,0
Whispers of Hope,2019,34,1,Completed High School,female,Viewer,Employed,Drama,2018,120,Summer,389,3.7,A masterpiece that redefines cinematic excellence.,6,50,19,35,-0.7074245199353846,-0.08692859353621762,-1.597221789544662,-2.0503963031570334,-1.5270840353590065,1
Cosmic Adventures,2022,48,2,Completed College,female,Critic,Employed,Sci-Fi,2012,119,Fall,8655,2.8,A narrative that fell somewhere in the middle for me.,10,53,22,29,0.05883801616483873,-0.1736836769056967,1.3155022468562776,0.4872228839185035,-0.4129663052819108,0
Beyond the Stars,2008,77,0,Completed High School,female,Critic,Employed,Sci-Fi,1997,133,Summer,3305,2.8,A narrative that fell somewhere in the middle for me.,10,53,8,14,1.6460961266581584,1.0408874902670102,-0.5696990106739701,0.4872228839185035,-0.4129663052819108,0
Echoes of Eternity,2010,18,0,Post-Graduate,male,Viewer,Student,Drama,1998,126,Summer,7245,4.8,A masterpiece that redefines cinematic excellence.,6,50,10,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
Whispers of Hope,2005,28,1,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,3.6,A masterpiece that redefines cinematic excellence.,6,50,5,35,-1.0358227496926231,-0.08692859353621762,-1.597221789544662,-2.0503963031570334,-1.5270840353590065,1
Whispers of Fate,2015,48,1,Post-Graduate,male,Viewer,Employed,Drama,2009,102,Fall,8887,2.7,An agonizing viewing experience that I won't soon forget.,10,57,15,26,0.05883801616483873,-1.648520094186841,1.397253030360393,0.4872228839185035,1.0725240014875501,0
Legends Reborn,2021,80,0,Completed College,female,Critic,Employed,Action/Adventure,2008,116,Fall,5896,2.1,An agonizing viewing experience that I won't soon forget.,10,57,21,25,1.8102952415367777,-0.4339489270141339,0.3433021964775947,0.4872228839185035,1.0725240014875501,0
Beyond Boundaries,2007,62,0,Post-Graduate,female,Critic,Employed,Other,2018,114,Fall,8184,2.2,An agonizing viewing experience that I won't soon forget.,10,57,7,35,0.8251005522650621,-0.607459093753092,1.1495340613802503,0.4872228839185035,1.0725240014875501,0
Chronicles of Destiny,2021,31,0,Completed High School,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2,An agonizing viewing experience that I won't soon forget.,10,57,21,17,-0.8716236348140038,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Epic Discovery,2016,51,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,2.8,A narrative that fell somewhere in the middle for me.,10,53,16,11,0.22303713104345801,0.7806222401585731,0.9708804094984118,0.4872228839185035,-0.4129663052819108,0
Under the Rainbow,2021,53,0,Completed High School,female,Viewer,Employed,Kids,1996,122,Summer,530,2.3,An agonizing viewing experience that I won't soon forget.,10,57,21,13,0.3325032076292042,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Chronicles of Destiny,2003,43,0,Completed College,male,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2,An agonizing viewing experience that I won't soon forget.,10,57,3,17,-0.21482717529952675,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Reflections of Reality,2013,47,1,Completed College,male,Viewer,Retired,Other,2019,132,Summer,2599,3,A narrative that fell somewhere in the middle for me.,10,53,13,36,0.004104977871965638,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Crazy Antics,2020,25,0,Post-Graduate,male,Viewer,Unemployed,Comedy,1992,131,Winter,6745,2,An agonizing viewing experience that I won't soon forget.,10,57,20,9,-1.2000218645712424,0.8673773235280522,0.6424677792146377,0.4872228839185035,1.0725240014875501,0
Love in the Air,2011,52,2,Completed College,female,Viewer,Employed,Romance,2018,130,Summer,6969,3.4,A narrative that fell somewhere in the middle for me.,10,53,11,35,0.2777701693363311,0.7806222401585731,0.7213995701841285,0.4872228839185035,-0.4129663052819108,1
Lost Treasures,2018,25,1,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,26,-1.2000218645712424,1.99519340733128,-0.31070407155532864,0.4872228839185035,-0.4129663052819108,1
Cursed Kingdom,2009,65,0,Post-Graduate,male,Critic,Employed,Drama,2000,131,Summer,5101,2.8,A narrative that fell somewhere in the middle for me.,10,53,9,17,0.9892996671436813,0.8673773235280522,0.06316481334926818,0.4872228839185035,-0.4129663052819108,0
Eternal Sunshine,2021,21,0,Post-Graduate,male,Viewer,Unemployed,Drama,2017,142,Summer,4603,3.6,A masterpiece that redefines cinematic excellence.,6,50,21,34,-1.4189540177427349,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Eternal Echoes,2008,65,0,Completed College,male,Viewer,Unemployed,Drama,1992,136,Summer,7130,3.6,A masterpiece that redefines cinematic excellence.,6,50,8,9,0.9892996671436813,1.3011527403754475,0.77813179494345,-2.0503963031570334,-1.5270840353590065,1
Journey to the Unknown,2008,71,0,Completed College,female,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.8,A narrative that fell somewhere in the middle for me.,10,53,8,17,1.3176978969009199,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,-0.4129663052819108,0
Legends Unleashed,2010,69,0,Completed College,male,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,3.3,A narrative that fell somewhere in the middle for me.,10,53,10,26,1.2082318203151736,0.5203569900501359,-0.291323497879784,0.4872228839185035,-0.4129663052819108,1
Hilarity Unleashed,2016,80,0,Post-Graduate,male,Critic,Retired,Comedy,2019,121,Fall,7590,2.3,An agonizing viewing experience that I won't soon forget.,10,57,16,36,1.8102952415367777,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,1.0725240014875501,0
Echoes of Eternity,2011,18,1,Completed College,male,Viewer,Student,Drama,1998,126,Summer,7245,4.3,A masterpiece that redefines cinematic excellence.,6,50,11,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
Legends of Winter,2007,30,1,Completed College,male,Viewer,Employed,Drama,2006,108,Fall,2617,3,A narrative that fell somewhere in the middle for me.,10,53,7,23,-0.926356673106877,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2016,18,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,3.3,A narrative that fell somewhere in the middle for me.,10,53,16,35,-1.5831531326213542,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,1
Quest for the Crystal,2018,46,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,3.4,A narrative that fell somewhere in the middle for me.,10,53,18,13,-0.05062806042090746,-1.0412345106004874,-0.4618725462245765,0.4872228839185035,-0.4129663052819108,1
The Last Crusade,2021,20,0,Completed College,male,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.5,An agonizing viewing experience that I won't soon forget.,10,57,21,32,-1.473687056035608,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
Giggles and Grins,2009,51,0,Post-Graduate,female,Viewer,Employed,Comedy,2012,110,Winter,9926,1.8,An agonizing viewing experience that I won't soon forget.,10,57,9,29,0.22303713104345801,-0.9544794272310083,1.763369685794772,0.4872228839185035,1.0725240014875501,0
Forgotten Realms,2020,44,1,Post-Graduate,female,Critic,Employed,Drama,2013,129,Summer,3337,3.3,A narrative that fell somewhere in the middle for me.,10,53,20,30,-0.16009413700665365,0.693867156789094,-0.5584230405354714,0.4872228839185035,-0.4129663052819108,1
The Mysterious Expedition,2006,18,0,Completed College,male,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,3.5,A narrative that fell somewhere in the middle for me.,10,53,6,33,-1.5831531326213542,2.0819484907007593,0.04730798034200442,0.4872228839185035,-0.4129663052819108,1
Wonderland Adventures,2014,54,0,Completed College,female,Viewer,Unemployed,Kids,2012,98,Spring,2160,2.3,An agonizing viewing experience that I won't soon forget.,10,57,14,29,0.3872362459220773,-1.9955404276647573,-0.9731673171921259,0.4872228839185035,1.0725240014875501,0
Tales of Tiny Explorers,2021,71,0,Completed College,male,Viewer,Employed,Kids,2002,118,Fall,4368,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,19,1.3176978969009199,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Rise of the Phoenix,2006,32,1,Completed College,male,Critic,Employed,Action/Adventure,2006,126,Winter,6613,2.3,An agonizing viewing experience that I won't soon forget.,10,57,6,23,-0.8168905965211307,0.4336019066806568,0.5959544023933308,0.4872228839185035,1.0725240014875501,0
Requiem for a Dream,2021,18,0,Completed College,female,Viewer,Student,Drama,2008,128,Winter,3517,5,A masterpiece that redefines cinematic excellence.,6,50,21,25,-1.5831531326213542,0.6071120734196149,-0.4949957085064164,-2.0503963031570334,-1.5270840353590065,1
Lost Treasures,2006,69,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.1,An agonizing viewing experience that I won't soon forget.,10,57,6,26,1.2082318203151736,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
Shattered Reflections,2014,50,0,Completed College,male,Viewer,Employed,Drama,2017,125,Spring,2500,3.9,A masterpiece that redefines cinematic excellence.,6,50,14,34,0.16830409275058492,0.3468468233111777,-0.8533601344705775,-2.0503963031570334,-1.5270840353590065,1
The Last Crusade,2022,75,0,Completed College,male,Critic,Retired,Action/Adventure,2015,106,Winter,4492,2,An agonizing viewing experience that I won't soon forget.,10,57,22,32,1.5366300500724122,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
Beneath the Surface,2018,33,1,Post-Graduate,male,Viewer,Employed,Drama,2011,105,Fall,9202,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,28,-0.7621575582282577,-1.3882548440784037,1.5082508614112393,0.4872228839185035,-0.4129663052819108,1
Midnight Whispers,2020,29,0,Completed High School,female,Viewer,Employed,Drama,2012,115,Summer,9341,3.9,A masterpiece that redefines cinematic excellence.,6,50,20,29,-0.98108971139975,-0.520704010383613,1.557230856700343,-2.0503963031570334,-1.5270840353590065,1
